History
"Event. Category: 가정 살림, Date: 2023.6, Age: 20, Sex: F"
"Event. Category: 가정 살림, Date: 2023.6, Age: 30, Sex: M"
"Event. Category: 가정 살림, Date: 2023.7, Age: 20, Sex: F"
"Event. Category: 가정 살림, Date: 2023.7, Age: 30, Sex: M"
"Event. Category: 건강 취미, Date: 2023.6, Age: 10, Sex: F"
"Event. Category: 건강 취미, Date: 2023.6, Age: 20, Sex: F"
